Quarter end,Assets,Current Assets,Liabilities,Current Liabilities,Shareholders equity,Revenue,Earnings,Earnings available for common stockholders,EPS basic,EPS diluted,Cash from operating activities,Cash from investing activities,Cash from financing activities,Cash change during period,Cash at end of period,Price,ROE,ROA,Book value of equity per share,P/B ratio,P/E ratio,Cumulative dividends per share,Equity to assets ratio,Net margin,Asset turnover,Current ratio
1993-12-31,0.036723716381418026,0.06343324250681204,0.03915583849306703,0.06507426121574023,0.03361905822108424,-0.1495665878644602,-0.23972602739726023,-0.23972602739726023,-0.2441860465116279,4.2,-1.0571428571428572,0.09868421052631571,0.012820512820512775,-1.8294849023090585,0.24039282664389416,0.1331006979062812,-0.14396456256921386,0.125925925925926,0.03333333333333344,-0.005813953488372103,0.38131699846860645,inf,-0.0029592533576144886,-0.07435897435897432,-0.06862745098039225,-0.0014948747152619957
1994-03-31,0.036723716381418026,0.06343324250681204,0.03915583849306703,0.06507426121574023,0.03361905822108424,-0.1495665878644602,-0.23972602739726023,-0.23972602739726023,-0.2441860465116279,4.2,-1.0571428571428572,0.09868421052631571,0.012820512820512775,-1.8294849023090585,0.24039282664389416,0.1331006979062812,-0.14396456256921386,0.125925925925926,0.03333333333333344,-0.005813953488372103,0.38131699846860645,inf,-0.0029592533576144886,-0.07435897435897432,-0.06862745098039225,-0.0014948747152619957
1994-06-30,0.01900853733314456,0.05688223839294859,0.02903658945955012,0.04054054054054057,0.006138933764135768,-0.1495665878644602,-0.23972602739726023,-0.23972602739726023,-0.2441860465116279,4.2,-1.0571428571428572,0.09868421052631571,0.012820512820512775,-1.8294849023090585,-0.16075731497418244,0.025956885173779032,-0.14396456256921386,0.125925925925926,0.00513196480938416,-0.005813953488372103,0.38131699846860645,0.9230769230769229,-0.012785388127853903,-0.07435897435897432,-0.06862745098039225,0.015684037926855465
1994-09-30,-0.012127383817811532,-0.037335143522110203,-0.04273364867068996,-0.07225752970433819,0.02804538642688925,-0.06171237954040032,-0.16666666666666663,-0.16666666666666663,-0.16923076923076918,4.2,6.537037037037037,-0.7335329341317365,0.025316455696202445,0.23554603854389722,-0.23666940114848234,-0.027015437392795882,-0.14396456256921386,0.125925925925926,0.027716994894237734,-0.03508771929824561,0.38131699846860645,0.52,0.04070305272895469,-0.07435897435897432,-0.06862745098039225,0.03762195549940328
1994-12-31,0.005669571736482082,0.049058124307444384,0.002129834724825308,0.01667907669396862,0.00999583506872126,0.011258147343472302,-0.15135135135135136,-0.15135135135135136,-0.14814814814814814,4.2,-2.457002457002457,2.067415730337079,0.19753086419753085,-1.3864818024263432,0.11982804943578729,0.0030850594975759815,-0.14396456256921386,0.125925925925926,0.009226401703335663,-0.018181818181818077,0.38131699846860645,0.3157894736842106,0.004222222222222349,-0.07435897435897432,-0.06862745098039225,0.03186092132855323
1995-03-31,0.03252108279364485,0.031015940080660664,0.04276120037405429,0.09403837703237139,0.020103092783505083,-0.016210937500000022,0.15286624203821653,0.15286624203821653,0.15217391304347827,4.2,0.5834738617200674,-0.41025641025641024,-0.23711340206185572,2.1569506726457397,0.33781190019193863,0.08040421792618613,-0.14396456256921386,0.125925925925926,0.018987341772151778,0.06790123456790109,0.38131699846860645,0.26,-0.011949546359814156,-0.07435897435897432,-0.06862745098039225,-0.05762422971023995
1995-06-30,-0.018681467442804967,0.07814100773027843,-0.004076308495026937,-0.01178203240058906,-0.036786255684689184,0.10343458407782413,-2.276243093922652,-2.276243093922652,-2.283018867924528,4.2,-0.643237486687966,-3.4472049689440993,-0.5405405405405406,-0.01278409090909094,0.24928263988522237,0.1996746644977634,-0.6093143596377748,0.125925925925926,-0.039337474120082816,0.17919075144508678,0.38131699846860645,0.19047619047619047,-0.018365061590145504,-0.6094182825484764,0.010526315789473717,0.0910608695652173
1995-09-30,-0.0010116337885685,0.06297512093987567,-0.023984937786509453,-0.03156753827394665,0.028433532682824447,-0.2117668225980569,-1.974025974025974,-1.974025974025974,-1.9705882352941178,4.2,0.04477611940298498,0.04060913705583746,0.23529411764705888,0.03309352517985609,0.20614412862474873,0.12508474576271178,0.129139072847682,0.125925925925926,0.025862068965517127,0.16666666666666652,1.8858093126385813,0.17333333333333334,0.02943189596166995,0.17021276595744683,-0.04166666666666663,0.09761540423361392
1995-12-31,0.01716915995397006,0.07094676960585122,0.023232407951019107,0.03735310576385009,0.009793919608243273,0.0360648253823328,-0.03111111111111109,-0.03111111111111109,-0.030303030303030276,4.2,-2.5942857142857143,-0.6902439024390243,-0.04761904761904767,-1.6559888579387185,-0.11211616281837655,0.06959927689062972,0.1788856304985338,0.17763157894736836,0.006302521008403339,0.04621848739495804,-0.0626200537840953,0.13636363636363646,-0.007313829787233939,0.21818181818181803,-0.03260869565217395,0.03235550392099906
1996-03-31,0.0260657073038284,0.06275610866595849,0.029016393442622856,0.042751180040458525,0.022428773489593823,-0.05419695968274951,-0.45412844036697253,-0.45412844036697253,-0.453125,4.2,-1.7365591397849462,2.8031496062992125,4.925,-2.394904458598726,0.17613941018766766,0.1585915492957748,-0.16417910447761197,-0.16201117318435754,0.01739735560194844,0.14859437751004,-0.0228142076502732,0.1299999999999999,-0.0035722259432909853,-0.12437810945273631,-0.0449438202247191,0.019187485932928183
1996-06-30,-0.0012789979712446442,-7.14030703320434e-05,-0.020949498167914582,-0.0363424728401448,0.023122529644268752,0.4616818075937572,2.9327731092436973,2.9327731092436973,2.8571428571428577,4.2,1.0583941605839415,-1.4906832298136645,-0.4135021097046413,-0.28462709284627097,0.10713471620697512,0.0007293946024797826,2.053571428571429,2.08,0.01641586867305067,-0.013986013986013957,0.18649517684887473,0.1238938053097347,0.024423033833744112,2.0056818181818183,0.0235294117647058,0.03765251476839837
1996-09-30,-0.028394789136674814,-0.02142245072836335,-0.013180375884793705,-0.024560461682995527,-0.0464554761444852,-0.107410358565737,-0.4572649572649573,-0.4572649572649573,-0.45185185185185195,4.2,-0.45390070921985815,-1.6160337552742616,5.107913669064748,-1.5127659574468084,-0.049619106444307226,0.0682701652089408,0.026315789473684292,0.025974025974025983,-0.048452220726783235,0.049645390070921946,-0.6546482856132909,0.11023622047244097,-0.018591426071741024,-0.03402646502835549,0.06896551724137945,0.0031923383878691425
