,Quarter end,Assets,Current Assets,Liabilities,Current Liabilities,Shareholders equity,Revenue,Earnings,Earnings available for common stockholders,EPS basic,EPS diluted,Cash from operating activities,Cash from investing activities,Cash from financing activities,Cash change during period,Cash at end of period,Price,ROE,ROA,Book value of equity per share,P/B ratio,P/E ratio,Equity to assets ratio,Net margin,Asset turnover,Current ratio
42,2004-04-30,0.02351190476190479,0.08093525179856109,0.017187499999999908,0.0866788321167884,0.1499999999999999,0.25389994620763856,-2.782608695652174,-2.782608695652174,-2.735294117647059,-2.5882352941176467,-1.7699386503067485,-1.5138888888888888,-0.6031746031746033,-1.6647398843930636,0.4197080291970803,0.0008639308855293848,0.8013211382113821,0.9418604651162791,0.14505494505494498,-0.023969319271332726,0.6128722382324687,0.12553191489361715,0.8421052631578947,0.05309734513274345,-0.005322294500295532
43,2004-07-31,-0.0008723466123873314,-0.02121464226289516,-0.004454685099846367,-0.05583543240973976,0.0625,0.012441012441012369,0.3658536585365855,0.3658536585365855,0.3559322033898307,0.35185185185185164,-1.2868525896414342,-1.8018018018018016,-3.68,-0.26956521739130435,0.21593830334190225,-0.1368148467846354,0.24090267983074765,0.32335329341317376,0.06333973128598848,-0.2455795677799607,-0.5245185626364899,0.06427221172022679,0.26428571428571423,0.05042016806722693,0.03666270313119302
44,2004-10-31,0.10477299185098944,0.3459413514662133,0.08949236228977009,0.4450867052023122,0.3580562659846547,0.3449152542372882,2.0892857142857144,2.0892857142857144,2.1,1.6849315068493151,-5.4444444444444455,-4.449438202247192,0.4776119402985075,0.3333333333333333,0.2790697674418605,-0.10775,0.40895658104114574,0.592760180995475,0.3592057761732852,-0.16145833333333326,-0.3068893528183715,0.23268206039076375,0.4350282485875705,0.11199999999999988,-0.06853374115847832
45,2005-01-31,-0.01304004214963117,-0.15345753078623306,-0.01642826795071517,0.14984615384615374,0.03201506591337089,-0.1940768746061752,-0.8959537572254335,-0.8959537572254335,-0.8991935483870968,-0.8775510204081632,-2.071875,-1.98371335504886,-1.2424242424242424,-1.5803571428571428,-0.1074380165289256,0.10815354441019888,0.02016779606324604,0.13636363636363624,0.031872509960159334,-0.18478260869565225,-0.17530120481927725,0.04610951008645525,0.08661417322834652,0.043165467625899234,-0.2638276038994356
46,2005-04-30,0.1027625784065127,0.2413278627377844,0.10107991360691138,0.06957452502006968,0.12408759124087587,0.16106333072713053,1.9444444444444449,1.9444444444444449,2.04,1.9166666666666663,-2.0233236151603498,-3.1589403973509933,-18.75,-2.923076923076924,0.2314814814814814,-0.08495575221238938,-0.08318835995571716,-0.007500000000000062,0.12483912483912495,-0.11238095238095236,-0.2381300219138057,0.02066115702479343,-0.01811594202898548,0.006896551724137946,0.16057987175913024
47,2005-07-31,0.0609947960789059,0.12109375,0.05649274225186352,-0.11208406304728546,0.1168831168831168,0.008080808080808133,0.2075471698113207,0.2075471698113207,0.19736842105263164,0.18571428571428567,-0.7777777777777778,0.1334355828220859,0.3826291079812208,-1.5759999999999998,-0.1082706766917293,-0.12406742193976228,-0.10212178713127484,-0.032745591939546626,0.1167048054919908,-0.22103004291845496,-0.16299137104506226,0.05263157894736836,-0.029520295202951963,0.0,0.262671150612539
48,2005-10-31,0.2302954260294285,0.3004556419190565,0.5453645253125388,0.32093547478162865,-3.4694767441860463,0.20307281229124907,-0.9375,-0.9375,-0.934065934065934,-0.927710843373494,1.4230769230769231,-1.0108254397834913,-0.9915110356536504,-3.8055555555555554,0.39797639123102857,-0.04037854889589898,0.0,-0.5911458333333333,-3.484631147540984,-0.14049586776859502,-0.06529209621993126,0.0,-0.5627376425855514,-0.061643835616438276,-0.01550461333586983
49,2007-10-31,0.061375857593176424,0.12221764220939813,-0.024269122947537025,-0.14867747440273038,-0.5679811653914066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06272617611580222,0.9395134779750164,0.0,0.0,-0.5665979381443299,0.0,0.0,0.0,0.0,0.0,0.3181642512077296
50,2008-01-31,0.004367575122292022,-0.04719926538108354,0.010671482515186348,-0.030568779754447495,0.2956403269754768,-0.17990005552470845,-17.25,-17.25,-16.333333333333336,-16.333333333333336,-1.0476190476190477,-60.25,57.8,-1.9059405940594056,-0.2355212355212355,-0.08305084745762714,0.0,0.0,0.2940057088487156,0.0,0.0,0.0,0.0,0.0,-0.017151652862273714
51,2008-04-30,0.01843798921551576,0.0788357748650732,-0.0019493177387914786,0.08503489273714138,-0.2471083070452156,0.3368314150304672,-4.246153846153846,-4.246153846153846,-4.260869565217392,-4.130434782608695,-37.66666666666666,-1.090717299578059,-1.9829931972789117,-1.4426229508196722,0.13636363636363644,0.05397412199630325,0.0,0.0,-0.2463235294117647,0.0,0.0,0.0,0.0,0.0,-0.005667835036169744
52,2008-07-31,-0.000683176771989702,0.02251206003216,-0.02083333333333337,-0.004525964745116684,-0.5391061452513967,0.0005064573309698783,0.5687203791469195,0.5687203791469195,0.5599999999999998,0.5520833333333333,0.08181818181818179,-0.8837209302325582,0.2041522491349481,-0.962962962962963,0.004444444444444473,0.13416345142055408,0.0,0.0,-0.5424390243902439,0.0,0.0,0.0,0.0,0.0,0.027150678766969083
53,2008-10-31,-0.11211758673730987,-0.03284990389655773,-0.024102393617021267,-0.07274467575975119,3.5303030303030303,-0.020501138952163992,-2.036253776435045,-2.036253776435045,-2.02991452991453,-2.0782997762863538,0.2380952380952381,17.6,-0.0431034482758621,60.0,0.26991150442477885,0.0,0.0,-0.24840764331210186,3.4861407249466945,0.0,0.0,0.0,-0.20869565217391292,-0.05109489051094896,0.043008397225264616
54,2009-01-31,-0.07382098171318574,-0.07822944896115623,-0.05535683869868846,-0.03612903225806452,-0.0013377926421405115,-0.2325581395348837,-1.6822157434402332,-1.6822157434402332,-1.6804979253112031,-1.6784232365145226,-0.26696832579185525,-1.5376344086021505,0.8948948948948949,-2.989071038251366,-0.4227642276422764,-0.6244008040822638,0.0,2.3813559322033897,0.010456273764258615,0.0,0.8492647058823528,0.0,2.2307692307692304,0.04615384615384621,-0.04368524222906733
55,2009-04-30,0.003533201704250199,-0.01038808310466488,-0.00018031013342945101,-0.1261044176706827,-0.030810448760884124,-0.054545454545454564,-0.9487179487179488,-0.9487179487179488,-0.951219512195122,-0.9510703363914372,-0.4969135802469136,1.92,-1.3280507131537242,-1.6071428571428572,0.4446680080482897,0.24248662000823384,0.0,-0.4335839598997494,-0.029162746942615336,0.0,-0.655400927766733,0.0,-0.41496598639455773,-0.03676470588235292,0.13243045387994126
56,2009-07-31,-0.02826964895930417,-0.015250544662309353,-0.038322813345356144,0.4681372549019607,-0.06565307532826536,-0.10754985754985756,-2.0,-2.0,-2.0,-2.0,1.5276073619631902,-1.3356164383561644,-3.1932367149758454,-0.8959276018099548,0.14345403899721454,0.40457256461232616,0.0,-1.4955752212389382,-0.06976744186046513,0.0,1.646153846153846,0.0,0.0,-0.05343511450381688,-0.3292391234081065
