,Quarter end,Assets,Current Assets,Liabilities,Current Liabilities,Shareholders equity,Revenue,Earnings,Earnings available for common stockholders,EPS basic,EPS diluted,Cash from operating activities,Cash from investing activities,Cash from financing activities,Cash change during period,Cash at end of period,Price,ROE,ROA,Book value of equity per share,P/B ratio,P/E ratio,Cumulative dividends per share,Equity to assets ratio,Net margin,Asset turnover,Current ratio
0,1993-12-31,0.024588081677446198,-0.02478827361563518,-0.1808648686564024,-0.24929854684031996,0.040631769793472605,0.0,0.0,0.0,0.0,0.0,0.9054640069384214,-0.7079517606087966,-0.5756559766763849,-1.2838697945080924,-0.26688733365042083,-0.2773809523809524,-0.010595542564852069,-0.04389233954451344,0.03649635036496335,-0.09029345372460484,-0.0010111223458038054,-0.1562605467431657,0.015631737818025068,-0.01016060308095701,0.0,0.2990721706761485
1,1994-03-31,0.024588081677446198,-0.02478827361563518,-0.1808648686564024,-0.24929854684031996,0.040631769793472605,0.0,0.0,0.0,0.0,0.0,0.9054640069384214,-0.7079517606087966,-0.5756559766763849,-1.2838697945080924,-0.26688733365042083,-0.2773809523809524,-0.010595542564852069,-0.04389233954451344,0.03649635036496335,-0.09029345372460484,-0.0010111223458038054,-0.1562605467431657,0.015631737818025068,-0.01016060308095701,0.0,0.2990721706761485
2,1994-06-30,0.10957912353561028,0.16331779379977385,0.8550265456413771,1.0968425750306818,0.06375783287583991,0.2816244204949123,0.22632554355195955,0.22632554355195955,0.2142857142857142,0.0,0.9054640069384214,-0.7079517606087966,-0.5756559766763849,-1.2838697945080924,0.10334189550618332,-0.05766062602965416,-0.010595542564852069,-0.04389233954451344,0.06338028169014097,-0.09029345372460484,-0.0010111223458038054,1.0,-0.04129073346778478,-0.01016060308095701,0.0,-0.44520571379693774
3,1994-09-30,0.06363500260322974,0.11398277276456105,0.07510501777223832,0.05267638608066405,0.062405522087111365,0.12762783924083346,0.056321415407298174,0.056321415407298174,0.0588235294117645,0.0,1.573155312800283,-0.6759412609031688,-0.06046032291308834,4.792312620115312,0.5425231906493382,0.2395104895104896,-0.010595542564852069,-0.04389233954451344,0.0596026490066226,0.1662531017369726,-0.0010111223458038054,1.0,-0.001217891939769733,-0.01016060308095701,0.0,0.058247637255053115
4,1994-12-31,0.06770602459248852,0.052351162970518006,0.24761700300558176,0.31017488879902944,0.04819069486911376,0.08600918625602794,0.11099867401772624,0.11099867401772624,0.11111111111111116,0.0,-0.2934019929636982,2.50221465076661,0.32029250457038394,-0.5120219425335664,0.17162750894663148,0.13540197461213,-0.010595542564852069,-0.04389233954451344,0.049999999999999815,0.07021276595744674,-0.0010111223458038054,0.25,-0.01817980268262942,-0.01016060308095701,0.0,-0.19679773889479746
5,1995-03-31,0.07471858047683423,0.1594642538496258,0.0922153009601816,0.08699677861152377,0.07245958237153771,0.06156074076205265,0.04406545431703246,0.04406545431703246,0.049999999999999815,0.0,-0.16753358738282664,3.1728767389823918,1.8679036278039325,-2.0571143647160146,-0.15485288942304498,-0.1254658385093168,-0.010595542564852069,-0.04389233954451344,0.0714285714285714,-0.16699801192842936,-0.0010111223458038054,0.7999999999999998,-0.0021451958902563018,-0.01016060308095701,0.0,0.06667754983584563
6,1995-06-30,0.046329098628526966,0.05016250079213469,-0.06971468183322037,-0.0906816205568668,0.0615874778343084,-0.013533291173547736,-0.0022561819385115145,-0.0022561819385115145,0.0,0.0,-0.12099037690457093,-0.8099456787820857,-0.6482232522209348,-1.6222717722224604,0.11401634192331865,0.265625,-0.010595542564852069,-0.04389233954451344,0.06111111111111112,0.18138424821002386,-0.0010111223458038054,0.22222222222222232,0.014596062457569612,-0.01016060308095701,0.0,0.15489652592378444
7,1995-09-30,0.026090714708157048,-0.027499525870243624,-0.18264801517409568,-0.22558107765266103,0.05014264583634165,-0.1051084328522236,-0.11128531371544004,-0.11128531371544004,-0.4047619047619048,0.0,-0.3626791348310335,-0.6187438665358194,-0.00439198462805379,-0.3087789415656009,0.07074447077409163,0.05162738496071828,-0.0487444608567208,-0.04389233954451344,0.041884816753926746,-0.008080808080808133,-0.0010111223458038054,0.18181818181818188,0.023419203747072403,0.0026490066225166586,-0.05000000000000005,0.25577183579716123
8,1995-12-31,0.044754841691151626,0.08084541833611092,0.16329279157947085,0.16823748802983718,0.03412406114234967,-0.06545566187381667,-0.2562084407653684,-0.2562084407653684,-0.28,0.0,0.7591554336156507,-5.747425997425998,0.0962227736421284,3.0148539527464857,0.26526283896379343,0.01921024546424777,-0.12461180124223604,-0.11909917713295805,0.04020100502512558,-0.022403258655804503,0.010121457489878471,0.15384615384615374,-0.010134030728996324,-0.048546895640686934,-0.06578947368421062,-0.07480624245195644
9,1996-03-31,0.12951186788147462,0.03699046192286981,0.3459675121117127,0.04825488588808846,0.10767486406549298,0.03630131736002373,-0.19002006933041413,-0.19002006933041413,-0.16666666666666666,0.0,-0.8981826812232997,-1.733310742121315,0.8357645875251509,-1.3753383159933454,-0.07868982175578876,-0.02827225130890065,-0.1835920177383592,-0.1828908554572272,0.0869565217391306,-0.06666666666666654,0.056613226452905785,0.06666666666666665,-0.019374724790841014,-0.09580006942034024,-0.09859154929577464,-0.010746828544995979
10,1996-06-30,0.028514080019190532,0.01368999915640301,0.14060184204954473,0.22173063072332555,0.01477351441581587,0.04130650717501117,-0.21100349138416485,-0.21100349138416485,-0.2,0.0,8.466200466200466,0.3315157116451017,-0.41224825318536784,-1.6436888065625823,0.054977963611707585,-0.09374999999999988,-0.2265073329712114,-0.2310469314079422,0.013333333333333195,-0.1651785714285715,0.04314841156946425,0.125,-0.013358778625954248,-0.16468330134357012,-0.07812500000000011,-0.17028145377214676
11,1996-09-30,0.07467182584676157,-0.05925814194803403,0.4743192602647546,0.18785581943742624,0.019605210151738998,0.10592330251768267,0.238170009278424,0.238170009278424,0.16666666666666674,0.0,-1.0819291518626657,1.029221906017908,0.4375291375291375,-4.877800616649537,-0.20208344491457345,-0.16171224732461364,-0.1811797752808989,-0.20031298904538344,0.021929824561403688,-0.1737967914438504,0.030000000000000027,0.11111111111111116,-0.05120036409147799,-0.1704963235294118,-0.03389830508474578,-0.20803804406565074
12,1996-12-31,0.02036376567549758,0.05132762934192159,0.0198227832163429,0.04951576081562048,0.0204715496102299,0.04587955698699764,0.042252709246022535,0.042252709246022535,0.0714285714285714,0.0,-9.586517818806355,-0.6722079698990935,-0.2425814820820497,-1.1522355622697518,0.0385557696051122,-0.007092198581560294,-0.08919382504288154,-0.10861056751467713,0.017167381974249052,-0.029126213592233,0.1778464254192409,0.09999999999999988,0.00011991845545034074,-0.10526315789473684,-0.01754385964912264,0.001735129549841119
13,1997-03-31,-0.0036952377047499993,-0.0033710051485398296,-0.0907056599405841,0.06391947578193613,0.013629470753715456,0.04128758301822244,-0.2430175322161385,-0.2430175322161385,-0.2666666666666666,0.0,-0.977947794779478,-0.3776479181884588,3.9334189681010487,-5.973363509749303,-0.18463318317250832,0.03571428571428581,-0.07627118644067787,-0.08671789242590566,0.012658227848101113,0.020000000000000014,0.09142000749344326,0.04545454545454541,0.017386091127098213,-0.11207430340557277,0.03571428571428559,-0.06325172239305599
14,1997-06-30,0.012747241441395165,0.0033797688776318053,-0.025246096401900897,0.040421100754324035,0.019533452572225496,-0.08003403911127582,0.21268356834952876,0.21268356834952876,0.2727272727272729,0.0,-6.4852607709750565,0.6653252850435949,-0.7912688769310884,-0.3992718871425071,-0.1360299946098481,-0.14206896551724146,0.022426095820591074,0.015625000000000222,0.02083333333333348,-0.15359477124183007,-0.07621009268795054,0.08695652173913038,0.006599882144961544,0.01673640167364021,0.0,-0.035610404720352366
15,1997-09-30,0.03589496782189538,0.07378366083707387,0.012362338397248871,0.026620610528628408,0.0399136519943446,0.4099992673187529,0.8310037353898061,0.8310037353898061,0.7857142857142856,0.0,0.8846630839189749,-0.5168143374949657,0.3669438669438669,-0.07155760153837187,-0.14618101747786594,0.4067524115755627,0.17048853439680967,0.17988165680473367,0.04081632653061207,0.3783783783783783,0.3548866592344853,0.08000000000000007,0.003980798501346472,0.08916323731138531,0.0862068965517242,0.04595200137877553
16,1997-12-31,-0.0009512613406655881,-0.02301884851883507,-0.15032033366298314,-0.20569492331470696,0.023880801859683217,-0.15873469520314376,-0.2766608535421671,-0.2766608535421671,-0.28,0.0,-10.180960737003726,1.5286518024588456,0.16395437262357415,-2.385049896441348,0.23713223442436224,0.08342857142857141,0.024701873935264015,0.03811434302908734,0.0235294117647058,0.04201680672268915,-0.09983543609434996,0.07407407407407396,0.02483965014577261,0.0176322418136019,0.015873015873015817,0.22998496426438186
17,1998-03-31,0.040209427681313636,0.07804522246535384,0.04537219776327106,0.06791001212411496,0.03949716411283233,0.256692171684026,0.446799799845335,0.446799799845335,0.44444444444444464,0.0,-0.575401376146789,-0.2215080346106304,1.5740232588527374,-1.515406924052927,-0.09879266915660556,-0.029535864978903037,0.1828761429758936,0.19227053140096628,0.034482758620689724,-0.05376344086021512,-0.07251675807434488,0.06896551724137945,-0.000682749203459343,0.12252475247524752,0.0625,0.009478038079608677
18,1998-06-30,0.050894541216604416,0.08811945184585834,0.12495159166602132,0.20941608499425346,0.04061977393161542,0.024299134324140104,0.07473667662317253,0.07473667662317253,0.0769230769230771,0.5555555555555558,1.5142358766599149,-0.3214777177940087,-0.8518706533326565,-4.108405134517319,0.34075137823354784,0.325,0.13352073085031613,0.13857374392220434,0.04074074074074074,0.28125,0.08574244415243082,0.032258064516129004,-0.009792757913914762,0.06449834619625139,0.07352941176470584,-0.10029361511537238
19,1998-09-30,0.037635018110919516,0.04041470262693436,0.00793500524984081,-0.006408844901317656,0.0420895695780974,0.06522391103540115,0.08873091100579256,0.08873091100579256,0.0714285714285714,0.0714285714285714,-0.7267417138509052,-0.5444617784711389,2.4880054832076763,-1.0251166737378024,-0.00638339168002533,0.04347826086956541,0.020458772473651576,0.02491103202846956,-0.007117437722419906,0.0044345898004436455,-0.107110438729198,0.0625,0.004254829806807693,0.018125323666494,0.0,0.047126500359533134
20,1998-12-31,0.2530051015330561,0.09121566114616186,0.14726425082823869,0.0507733221359088,0.2683448282696157,0.04844249740979323,-0.7808948004836759,-0.7808948004836759,-0.8,-0.8,3.198034398034398,-0.4256849315068493,-1.030457850265278,-57.18355855855856,0.3609457181511036,0.052672955974842665,-0.192588092345079,-0.19027777777777774,0.2652329749103941,0.05960264900662238,0.0010166045408335214,0.0588235294117645,0.012252376044887159,-0.18311291963377416,0.0,0.038490659060095515
21,1999-03-31,0.04174001327793087,0.09717762729473044,0.0922352135632578,0.06964378878195521,0.03511401923922075,0.023754665807352412,3.3975962717684576,3.3975962717684576,3.833333333333333,3.666666666666667,0.07881696515665837,23.99284436493739,-38.58064516129032,-0.9652241887314346,0.009223130654815614,-0.03286034353995526,-0.05267118133935278,-0.05317324185248706,0.03399433427762033,-0.2354166666666666,0.0958023019634393,0.05555555555555558,-0.0063348416289593645,-0.003735990037359804,-0.0547945205479452,0.025737974533308398
